43-Egerton Rd/Dandenong Rd;Armadale;Egerton Rd / Dandenong Rd, Armadale 3143;-37.863790,145.022050
42-Lauriston Girls School/Malvern Rd;Armadale;Mercer Rd / Malvern Rd, Armadale 3143;-37.851190,145.026330
41-Maribyrnong Park/Maribyrnong Rd;Ascot Vale;Woods St / Maribyrnong Rd, Ascot Vale 3032;-37.770083,144.902055
36-St Leonards Rd/Union Rd;Ascot Vale;St Leonards Rd / Union Rd, Ascot Vale 3032;-37.773570,144.915940
35-Bloomfield Rd/Union Rd;Ascot Vale;Bloomfield Rd / Union Rd, Ascot Vale 3032;-37.775890,144.915560
34-Burrowes St/Union Rd;Ascot Vale;Burrowes St / Union Rd, Ascot Vale 3032;-37.778530,144.915180
33-Melbourne Showgrounds/Union Rd;Ascot Vale;Epsom Rd / Union Rd, Ascot Vale 3032;-37.780450,144.914810
32-Sandown Rd/Epsom Rd;Ascot Vale;Sandown Rd / Epsom Rd, Ascot Vale 3032;-37.782590,144.916710
31-Racing Victoria/161 Epsom Rd;Ascot Vale;Epsom Rd, Ascot Vale 3032;-37.784020,144.918120
30-Flemington Dr/Epsom Rd;Ascot Vale;Flemington Dr / Epsom Rd, Ascot Vale 3032;-37.785880,144.919930
41-Maribyrnong Park/Maribyrnong Rd;Ascot Vale;Hurtle St / Maribyrnong Rd, Ascot Vale 3032;-37.770295,144.902570
38-Ferguson St/Maribyrnong Rd;Ascot Vale;Ferguson St / Maribyrnong Rd, Ascot Vale 3032;-37.771416,144.912753
40-Epsom Rd/Maribyrnong Rd;Ascot Vale;Epsom Rd / Maribyrnong Rd, Ascot Vale 3032;-37.770629,144.905675
37-Maribyrnong Rd/Union Rd;Ascot Vale;Maribyrnong Rd / Union Rd, Ascot Vale 3032;-37.771870,144.916070
35-Munro St/Union Rd;Ascot Vale;Munro St / Union Rd, Ascot Vale 3032;-37.776100,144.915390
33-Melbourne Showgrounds/Epsom Rd;Ascot Vale;Union St / Epsom Rd, Ascot Vale 3032;-37.780680,144.914770
27-Essendon Tram Depot/Mt Alexander Rd;Ascot Vale;Mt Alexander Rd, Ascot Vale 3032;-37.779399,144.931184
28-Middle St/Mt Alexander Rd;Ascot Vale;Middle St / Mt Alexander Rd, Ascot Vale 3032;-37.777493,144.929830
29-Warrick St/Mt Alexander Rd;Ascot Vale;Warrick St / Mt Alexander Rd, Ascot Vale 3032;-37.775543,144.928530
30-Maribyrnong Rd/Mt Alexander Rd;Ascot Vale;Maribyrnong Rd / Mt Alexander Rd, Ascot Vale 3032;-37.773008,144.926954
37-Chapel St/Carlisle St;Balaclava;Chapel St / Carlisle St, Balaclava 3183;-37.868449,144.990496
36-St Kilda Town Hall/Carlisle St;Balaclava;Brighton Rd / Carlisle St, Balaclava 3183;-37.868227,144.988755
38-Balaclava Station/Carlisle St;Balaclava;Nelson St / Carlisle St, Balaclava 3183;-37.868822,144.993369
39-Orange Gr/Carlisle St;Balaclava;Orange Gr / Carlisle St, Balaclava 3183;-37.869243,144.996738
40-Hotham St/Carlisle St;Balaclava;Hotham St / Carlisle St, Balaclava 3183;-37.869608,144.999630
36-St Kilda Primary School/Brighton Rd;Balaclava;Mozart St / Brighton Rd, Balaclava 3183;-37.870110,144.988440
37-Chapel St/Brighton Rd;Balaclava;Chapel St / Brighton Rd, Balaclava 3183;-37.871770,144.989490
38-Brunning St/Brighton Rd;Balaclava;Brunning St / Brighton Rd, Balaclava 3183;-37.872800,144.990120
39-Glen Eira Rd/Brighton Rd;Balaclava;Glen Eira Rd / Brighton Rd, Balaclava 3183;-37.876640,144.992550
40-Scott St/Brighton Rd;Balaclava;Scott St / Brighton Rd, Balaclava 3183;-37.878890,144.993970
41-Coleridge St/Brighton Rd;Balaclava;Coleridge St / Brighton Rd, Balaclava 3183;-37.880800,144.995160
42-Hotham St/Brighton Rd;Balaclava;Hotham St / Brighton Rd, Balaclava 3183;-37.882960,144.996500
43-Deepdene Shopping Centre/Whitehorse Rd;Balwyn;Barnsbury Rd / Whitehorse Rd, Balwyn 3103;-37.810922,145.064882
44-Deepdene Park/Whitehorse Rd;Balwyn;Parkside Ave / Whitehorse Rd, Balwyn 3103;-37.811375,145.068669
45-Hardwicke St/Whitehorse Rd;Balwyn;Hardwicke St / Whitehorse Rd, Balwyn 3103;-37.811748,145.071786
46-Balwyn Cinema/Whitehorse Rd;Balwyn;Austin St / Whitehorse Rd, Balwyn 3103;-37.812240,145.075931
47-Balwyn Rd/Whitehorse Rd;Balwyn;Balwyn Rd / Whitehorse Rd, Balwyn 3103;-37.812917,145.081526
48-Balwyn Shopping Centre/Whitehorse Rd;Balwyn;Rochester Rd / Whitehorse Rd, Balwyn 3103;-37.813197,145.083793
49-Northcote Ave/Whitehorse Rd;Balwyn;Northcote Ave / Whitehorse Rd, Balwyn 3103;-37.813693,145.087957
69-Peverill St/Burke Rd;Balwyn;Peverill St / Burke Rd, Balwyn 3103;-37.814110,145.060070
43-Deepdene Shopping Centre/Whitehorse Rd;Balwyn;Creswick St / Whitehorse Rd, Balwyn 3103;-37.810790,145.064724
44-Deepdene Park/Whitehorse Rd;Balwyn;Leonard St / Whitehorse Rd, Balwyn 3103;-37.811241,145.068526
48-Balwyn Shopping Centre/Whitehorse Rd;Balwyn;Yerrin St / Whitehorse Rd, Balwyn 3103;-37.813060,145.083619
51-Narrak Rd/Whitehorse Rd;Balwyn;Narrak Rd / Whitehorse Rd, Balwyn 3103;-37.814405,145.094790
53-Union Rd/Whitehorse Rd;Balwyn;Union Rd / Whitehorse Rd, Balwyn 3103;-37.814973,145.099281
42-Burke Rd/Whitehorse Rd;Balwyn;Burke Rd / Whitehorse Rd, Balwyn 3103;-37.810441,145.060857
45-Burke Rd/Doncaster Rd;Balwyn North;Burke Rd / Doncaster Rd, Balwyn North 3104;-37.793167,145.065211
46-Wattle Ave/Doncaster Rd;Balwyn North;Wattle Ave / Doncaster Rd, Balwyn North 3104;-37.792851,145.067470
47-North Balwyn Shopping Centre/Doncaster Rd;Balwyn North;Macedon Ave / Doncaster Rd, Balwyn North 3104;-37.792707,145.071435
48-Sunburst Ave/Doncaster Rd;Balwyn North;Sunburst Ave / Doncaster Rd, Balwyn North 3104;-37.793216,145.074268
49-Cityview Rd/Doncaster Rd;Balwyn North;Cityview Rd / Doncaster Rd, Balwyn North 3104;-37.793758,145.077462
50-Hill Rd/Doncaster Rd;Balwyn North;Hill Rd / Doncaster Rd, Balwyn North 3104;-37.794258,145.081192
51-Balwyn Rd/Doncaster Rd;Balwyn North;Balwyn Rd / Doncaster Rd, Balwyn North 3104;-37.794655,145.084536
50-Dight Ave/Doncaster Rd;Balwyn North;Dight Ave / Doncaster Rd, Balwyn North 3104;-37.794373,145.080934
49-Buchanan Ave/Doncaster Rd;Balwyn North;Buchanan Ave / Doncaster Rd, Balwyn North 3104;-37.793941,145.077723
48-Osburn Ave/Doncaster Rd;Balwyn North;Osburn Ave / Doncaster Rd, Balwyn North 3104;-37.793414,145.074565
47-North Balwyn Shopping Centre/Doncaster Rd;Balwyn North;Bulleen Rd / Doncaster Rd, Balwyn North 3104;-37.792729,145.070719
44-Burke Rd/Doncaster Rd;Balwyn North;Burke Rd / Doncaster Rd, Balwyn North 3104;-37.793470,145.064270
56-Elgar Rd/Whitehorse Rd;Box Hill;Elgar Rd / Whitehorse Rd, Box Hill 3128;-37.816925,145.115591
57-Nelson Rd/Whitehorse Rd;Box Hill;Nelson Rd / Whitehorse Rd, Box Hill 3128;-37.817459,145.119866
58-Box Hill Central/Whitehorse Rd;Box Hill;Bruce St / Whitehorse Rd, Box Hill 3128;-37.817879,145.122349
68-East Brighton/Hawthorn Rd;Brighton East;Nepean Hwy / Hawthorn Rd, Brighton East 3187;-37.914270,145.016830
67-Howell St/Hawthorn Rd;Brighton East;Howell St / Hawthorn Rd, Brighton East 3187;-37.911090,145.017390
66-Union St/Hawthorn Rd;Brighton East;Union St / Hawthorn Rd, Brighton East 3187;-37.908730,145.017770
65-Alexander St/Hawthorn Rd;Brighton East;Alexander St / Hawthorn Rd, Brighton East 3187;-37.906570,145.018140
64-Taylor St/Hawthorn Rd;Brighton East;Taylor St / Hawthorn Rd, Brighton East 3187;-37.904090,145.018600
63-North Rd/Hawthorn Rd;Brighton East;North Rd / Hawthorn Rd, Brighton East 3187;-37.901570,145.019070
67-Rogers Ave/Hawthorn Rd;Brighton East;Rogers Ave / Hawthorn Rd, Brighton East 3187;-37.911080,145.017530
65-Davey Ave/Hawthorn Rd;Brighton East;Davey Ave / Hawthorn Rd, Brighton East 3187;-37.906370,145.018330
28-Moreland Rd/Sydney Rd;Brunswick;Moreland Rd / Sydney Rd, Brunswick 3056;-37.755637,144.964016
27-Brunswick Tram Depot/Sydney Rd;Brunswick;Donald St / Sydney Rd, Brunswick 3056;-37.757812,144.963637
26-Albion St/Sydney Rd;Brunswick;Albion St / Sydney Rd, Brunswick 3056;-37.760963,144.963091
25-Stewart St/Sydney Rd;Brunswick;Stewart St / Sydney Rd, Brunswick 3056;-37.763233,144.962698
24-Brunswick Baptist Church/Sydney Rd;Brunswick;Blyth St / Sydney Rd, Brunswick 3056;-37.765581,144.962304
23-Victoria St/Sydney Rd;Brunswick;Victoria St / Sydney Rd, Brunswick 3056;-37.767142,144.962032
22-Albert St/Sydney Rd;Brunswick;Albert St / Sydney Rd, Brunswick 3056;-37.768949,144.961719
21-Brunswick Town Hall/Sydney Rd;Brunswick;Dawson St / Sydney Rd, Brunswick 3056;-37.771645,144.961264
20-Barkly Square/115 Sydney Rd;Brunswick;Sydney Rd, Brunswick 3056;-37.774839,144.960738
19-Brunswick Rd/Sydney Rd;Brunswick;Brunswick Rd / Sydney Rd, Brunswick 3056;-37.777294,144.960329
24-Blyth St/Sydney Rd;Brunswick;Blyth St / Sydney Rd, Brunswick 3056;-37.765356,144.962514
21-Glenlyon Rd/Sydney Rd;Brunswick;Glenlyon Rd / Sydney Rd, Brunswick 3056;-37.771370,144.961478
32-Foden St/Dawson St;Brunswick;Foden St / Dawson St, Brunswick 3056;-37.769790,144.947380
34-Smith St/Melville Rd;Brunswick;Smith St / Melville Rd, Brunswick 3056;-37.767310,144.943320
33-South Daly St/Dawson St;Brunswick;South Daly St / Dawson St, Brunswick 3056;-37.769590,144.944420
120-Brunswick Rd/Lygon St;Brunswick;Brunswick Rd / Lygon St, Brunswick 3056;-37.778453,144.970633
129-Moreland Rd/Holmes St;Brunswick;Moreland Rd / Holmes St, Brunswick 3056;-37.756878,144.974757
129-Holmes St/Moreland Rd;Brunswick;Holmes St / Moreland Rd, Brunswick 3056;-37.756568,144.974626
20-Barkly Square/Sydney Rd;Brunswick;Weston St / Sydney Rd, Brunswick 3056;-37.774653,144.960933
25-Albert St/Nicholson St;Brunswick East;Albert St / Nicholson St, Brunswick East 3057;-37.770420,144.979830
26-Victoria St/Nicholson St;Brunswick East;Victoria St / Nicholson St, Brunswick East 3057;-37.768760,144.980090
23-Miller St/Nicholson St;Brunswick East;Miller St / Nicholson St, Brunswick East 3057;-37.776370,144.978620
24-Glenlyon Rd/Nicholson St;Brunswick East;Glenlyon Rd / Nicholson St, Brunswick East 3057;-37.773610,144.979080
27-Blyth St/Nicholson St;Brunswick East;Blyth St / Nicholson St, Brunswick East 3057;-37.767470,144.980220
121-Weston St/Lygon St;Brunswick East;Weston St / Lygon St, Brunswick East 3057;-37.775668,144.970972
122-Glenlyon Rd/Lygon St;Brunswick East;Glenlyon Rd / Lygon St, Brunswick East 3057;-37.772740,144.971419
123-Albert St/Lygon St;Brunswick East;Albert St / Lygon St, Brunswick East 3057;-37.769785,144.971949
124-Victoria St/Lygon St;Brunswick East;Victoria St / Lygon St, Brunswick East 3057;-37.768204,144.972229
125-Blyth St/Lygon St;Brunswick East;Blyth St / Lygon St, Brunswick East 3057;-37.766664,144.972508
126-Stewart St/Lygon St;Brunswick East;Stewart St / Lygon St, Brunswick East 3057;-37.764429,144.972898
127-Albion St/Lygon St;Brunswick East;Albion St / Lygon St, Brunswick East 3057;-37.762372,144.973269
128-Mitchell St/Holmes St;Brunswick East;Mitchell St / Holmes St, Brunswick East 3057;-37.759389,144.974329
127-Albion St/Holmes St;Brunswick East;Albion St / Holmes St, Brunswick East 3057;-37.761890,144.974063
128-Donald St/Holmes St;Brunswick East;Donald St / Holmes St, Brunswick East 3057;-37.759265,144.974515
29-Brunswick Rd/Grantham St;Brunswick West;Brunswick Rd / Grantham St, Brunswick West 3055;-37.775540,144.948920
30-Union Square Shopping Centre/Grantham St;Brunswick West;Union St / Grantham St, Brunswick West 3055;-37.772370,144.949530
31-Grantham St/Dawson St;Brunswick West;Grantham St / Dawson St, Brunswick West 3055;-37.770080,144.949760
33-Daly St/Dawson St;Brunswick West;Daly St / Dawson St, Brunswick West 3055;-37.769400,144.944170
35-Victoria St/Melville Rd;Brunswick West;Victoria St / Melville Rd, Brunswick West 3055;-37.764710,144.943890
36-Hope St/Melville Rd;Brunswick West;Hope St / Melville Rd, Brunswick West 3055;-37.762040,144.944380
37-Albion St/Melville Rd;Brunswick West;Albion St / Melville Rd, Brunswick West 3055;-37.758560,144.944990
38-Jacobs Reserve/Melville Rd;Brunswick West;Culloden St / Melville Rd, Brunswick West 3055;-37.756620,144.945380
39-Mattingley Cres/Melville Rd;Brunswick West;Mattingley Cres / Melville Rd, Brunswick West 3055;-37.754800,144.945710
40-Moreland Rd/Melville Rd;Brunswick West;Moreland Rd / Melville Rd, Brunswick West 3055;-37.753160,144.945900
31-Dawson St/Grantham St;Brunswick West;Dawson St / Grantham St, Brunswick West 3055;-37.770300,144.949740
34-Smith St/Melville Rd;Brunswick West;Smith St / Melville Rd, Brunswick West 3055;-37.767610,144.943090
39-McGregor Ave/Melville Rd;Brunswick West;McGregor Ave / Melville Rd, Brunswick West 3055;-37.754780,144.945550
71-RMIT/Plenty Rd;Bundoora;McKimmies Rd / Plenty Rd, Bundoora 3083;-37.679110,145.069470
70-Clements Dr/Plenty Rd;Bundoora;Clements Dr / Plenty Rd, Bundoora 3083;-37.681950,145.068910
69-Taunton Dr/Plenty Rd;Bundoora;Taunton Dr / Plenty Rd, Bundoora 3083;-37.687880,145.066780
68-Greenhills Rd/Plenty Rd;Bundoora;Greenhills Rd / Plenty Rd, Bundoora 3083;-37.691550,145.063240
67-Bundoora Square SC/Plenty Rd;Bundoora;Daly Pl / Plenty Rd, Bundoora 3083;-37.695530,145.059660
66-Settlement Rd/Plenty Rd;Bundoora;Settlement Rd / Plenty Rd, Bundoora 3083;-37.697960,145.058850
65-Grimshaw St/Plenty Rd;Bundoora;Grimshaw St / Plenty Rd, Bundoora 3083;-37.700120,145.058180
64-Mount Cooper Dr/Plenty Rd;Bundoora;Mount Cooper Dr / Plenty Rd, Bundoora 3083;-37.703560,145.056090
63-Greenwood Dr/Plenty Rd;Bundoora;Greenwood Dr / Plenty Rd, Bundoora 3083;-37.707350,145.052240
62-Metropolitan Fire Brigade/Plenty Rd;Bundoora;Plenty Rd, Bundoora 3083;-37.710480,145.048990
61-Bundoora Park/Plenty Rd;Bundoora;Main Dr / Plenty Rd, Bundoora 3083;-37.712440,145.046430
60-La Trobe University/Plenty Rd;Bundoora;Kingsbury Dr / Plenty Rd, Bundoora 3083;-37.716810,145.043050
70-Janefield Dr/Plenty Rd;Bundoora;Janefield Dr / Plenty Rd, Bundoora 3083;-37.682720,145.068880
13-Edinburgh St/Swan St;Burnley;Edinburgh St / Swan St, Burnley 3121;-37.826506,145.004899
14-Burnley St/Swan St;Burnley;Burnley St / Swan St, Burnley 3121;-37.826788,145.007363
15-Stawell St/Swan St;Burnley;Stawell St / Swan St, Burnley 3121;-37.827047,145.009790
16-Park Gr/Swan St;Burnley;Park Gr / Swan St, Burnley 3121;-37.827262,145.011776
17-Madden Gr/Swan St;Burnley;Madden Gr / Swan St, Burnley 3121;-37.827467,145.016510
18-Eastern Dr/Swan St;Burnley;Eastern Dr / Swan St, Burnley 3121;-37.826557,145.021013
58-Warrigal Rd/Burwood Hwy;Burwood;Warrigal Rd / Burwood Hwy, Burwood 3125;-37.850430,145.095880
59-Somers St/Burwood Hwy;Burwood;Somers St / Burwood Hwy, Burwood 3125;-37.850660,145.099050
59-Gilmour St/Burwood Hwy;Burwood;Gilmour St / Burwood Hwy, Burwood 3125;-37.850780,145.099040
60-Roslyn St/Burwood Hwy;Burwood;Roslyn St / Burwood Hwy, Burwood 3125;-37.850440,145.102090
60-Millicent St/Burwood Hwy;Burwood;Millicent St / Burwood Hwy, Burwood 3125;-37.850510,145.102160
61-Presbyterian Ladies College/Burwood Hwy;Burwood;Burwood Hwy, Burwood 3125;-37.849970,145.105480
61-Presbyterian Ladies College/Burwood Hwy;Burwood;Cromwell St / Burwood Hwy, Burwood 3125;-37.850040,145.105740
62-Elgar Rd/Burwood Hwy;Burwood;Elgar Rd / Burwood Hwy, Burwood 3125;-37.849490,145.108820
63-Deakin University/Burwood Hwy;Burwood;Gillard St / Burwood Hwy, Burwood 3125;-37.849990,145.115240
64-Station St/Burwood Hwy;Burwood;Station St / Burwood Hwy, Burwood 3125;-37.850550,145.119330
65-Starling St/Burwood Hwy;Burwood;Starling St / Burwood Hwy, Burwood 3125;-37.851250,145.126010
66-Middleborough Rd/Burwood Hwy;Burwood;Middleborough Rd / Burwood Hwy, Burwood 3125;-37.852020,145.131840
67-Old Burwood Rd/Burwood Hwy;Burwood East;Old Burwood Rd / Burwood Hwy, Burwood East 3151;-37.851450,145.138180
68-Benwerrin Reserve/Burwood Hwy;Burwood East;Royton St / Burwood Hwy, Burwood East 3151;-37.851290,145.141880
69-Keats St/Burwood Hwy;Burwood East;Keats St / Burwood Hwy, Burwood East 3151;-37.851850,145.146240
69-Highview Gr/Burwood Hwy;Burwood East;Highview Gr / Burwood Hwy, Burwood East 3151;-37.851940,145.146340
70-Blackburn Rd/Burwood Hwy;Burwood East;Blackburn Rd / Burwood Hwy, Burwood East 3151;-37.852624,145.151500
71-Sevenoaks Rd/Burwood Hwy;Burwood East;Sevenoaks Rd / Burwood Hwy, Burwood East 3151;-37.853590,145.158560
72-Lakeside Dr/Burwood Hwy;Burwood East;Lakeside Dr / Burwood Hwy, Burwood East 3151;-37.854497,145.166016
73-Springvale Rd/Burwood Hwy;Burwood East;Springvale Rd / Burwood Hwy, Burwood East 3151;-37.854790,145.168160
68-Mont Albert Rd/Burke Rd;Camberwell;Mont Albert Rd / Burke Rd, Camberwell 3124;-37.815780,145.059750
66-Canterbury Rd/Burke Rd;Camberwell;Canterbury Rd / Burke Rd, Camberwell 3124;-37.821300,145.058710
65-Victoria Rd/Burke Rd;Camberwell;Victoria Rd / Burke Rd, Camberwell 3124;-37.823430,145.058310
64-Camberwell Station/Burke Rd;Camberwell;Cookson St / Burke Rd, Camberwell 3124;-37.825970,145.057830
63-Prospect Hill Rd/Burke Rd;Camberwell;Prospect Hill Rd / Burke Rd, Camberwell 3124;-37.827970,145.057440
61-Camberwell Junction/Burke Rd;Camberwell;Camberwell Rd / Burke Rd, Camberwell 3124;-37.831090,145.056840
60-Reserve Rd/Burke Rd;Camberwell;Reserve Rd / Burke Rd, Camberwell 3124;-37.833890,145.056310
59-Seymour Gr/Burke Rd;Camberwell;Seymour Gr / Burke Rd, Camberwell 3124;-37.835190,145.056070
58-Currajong Ave/Burke Rd;Camberwell;Currajong Ave / Burke Rd, Camberwell 3124;-37.838090,145.055520
57-Pine Ave/Burke Rd;Camberwell;Pine Ave / Burke Rd, Camberwell 3124;-37.840060,145.055140
56-Anderson Rd/Burke Rd;Camberwell;Anderson Rd / Burke Rd, Camberwell 3124;-37.841590,145.054850
55-Middle Rd/Burke Rd;Camberwell;Middle Rd / Burke Rd, Camberwell 3124;-37.843660,145.054450
54-Toorak Rd/Burke Rd;Camberwell;Toorak Rd / Burke Rd, Camberwell 3124;-37.845610,145.054080
52-Lockhart St/Riversdale Rd;Camberwell;Lockhart St / Riversdale Rd, Camberwell 3124;-37.834753,145.088135
49-Glyndon Rd/Riversdale Rd;Camberwell;Glyndon Rd / Riversdale Rd, Camberwell 3124;-37.833905,145.079273
48-Cooloongatta Rd/Riversdale Rd;Camberwell;Cooloongatta Rd / Riversdale Rd, Camberwell 3124;-37.833653,145.077099
45-Wandin Rd/Riversdale Rd;Camberwell;Wandin Rd / Riversdale Rd, Camberwell 3124;-37.832658,145.068721
44-Derby St/Riversdale Rd;Camberwell;Derby St / Riversdale Rd, Camberwell 3124;-37.832339,145.065888
43-Trafalgar Rd/Riversdale Rd;Camberwell;Trafalgar Rd / Riversdale Rd, Camberwell 3124;-37.832061,145.063507
42-Fermanagh Rd/Riversdale Rd;Camberwell;Fermanagh Rd / Riversdale Rd, Camberwell 3124;-37.831688,145.060200
41-Camberwell Market/517 Riversdale Rd;Camberwell;Riversdale Rd, Camberwell 3124;-37.831409,145.057631
40-Camberwell Junction/Riversdale Rd;Camberwell;Burke Rd / Riversdale Rd, Camberwell 3124;-37.831486,145.057145
46-Spencer Rd/Riversdale Rd;Camberwell;Spencer Rd / Riversdale Rd, Camberwell 3124;-37.832940,145.069867
47-Willow Gr/Riversdale Rd;Camberwell;Willow Gr / Riversdale Rd, Camberwell 3124;-37.833272,145.072670
51-Highfield Rd/Riversdale Rd;Camberwell;Highfield Rd / Riversdale Rd, Camberwell 3124;-37.834537,145.085146
53-Essex Rd/Riversdale Rd;Camberwell;Essex Rd / Riversdale Rd, Camberwell 3124;-37.835218,145.090965
54-Through Rd/Riversdale Rd;Camberwell;Through Rd / Riversdale Rd, Camberwell 3124;-37.835535,145.093797
41-265 Camberwell Rd;Camberwell;Camberwell Rd, Camberwell 3124;-37.832110,145.057750
42-Camberwell Primary School/Camberwell Rd;Camberwell;Butler St / Camberwell Rd, Camberwell 3124;-37.832960,145.058740
42-Camberwell Primary School/Camberwell Rd;Camberwell;Reserve Rd / Camberwell Rd, Camberwell 3124;-37.833340,145.058970
43-Camberwell Civic Centre/Camberwell Rd;Camberwell;Avenue Rd / Camberwell Rd, Camberwell 3124;-37.834590,145.060630
43-Camberwell Civic Centre/Camberwell Rd;Camberwell;Inglesby Rd / Camberwell Rd, Camberwell 3124;-37.834810,145.060710
44-Trafalgar Rd/Camberwell Rd;Camberwell;Trafalgar Rd / Camberwell Rd, Camberwell 3124;-37.835920,145.062160
45-Bowen St/Camberwell Rd;Camberwell;Bowen St / Camberwell Rd, Camberwell 3124;-37.837710,145.064200
46-Christowel St/Camberwell Rd;Camberwell;Christowel St / Camberwell Rd, Camberwell 3124;-37.839400,145.066080
46-Acheron Ave/Camberwell Rd;Camberwell;Acheron Ave / Camberwell Rd, Camberwell 3124;-37.839810,145.066300
47-Maple Cres/Camberwell Rd;Camberwell;Maple Cres / Camberwell Rd, Camberwell 3124;-37.840810,145.067640
47-Orange Gr/Camberwell Rd;Camberwell;Orange Gr / Camberwell Rd, Camberwell 3124;-37.841150,145.067810
48-Orrong Cres/Camberwell Rd;Camberwell;Orrong Cres / Camberwell Rd, Camberwell 3124;-37.842120,145.069120
48-Glen Iris Rd/Camberwell Rd;Camberwell;Glen Iris Rd / Camberwell Rd, Camberwell 3124;-37.842300,145.069120
49-Tyrone St/Camberwell Rd;Camberwell;Tyrone St / Camberwell Rd, Camberwell 3124;-37.844140,145.071430
49-Wilson Gr/Camberwell Rd;Camberwell;Wilson Gr / Camberwell Rd, Camberwell 3124;-37.844430,145.071520
