Werribee Bus Station;Werribee;Manly St, Werribee 3030;-37.899382,144.661116
Williamstown Bus Station;Williamstown;Morris St / Bus Cres, Williamstown 3016;-37.867754,144.905324
Williamstown Beach Bus Station;Williamstown;Forster St / Bus Cres, Williamstown 3016;-37.863982,144.894487
North Williamstown Bus Station;Williamstown;Ferguson St / Power St, Williamstown 3016;-37.857330,144.889067
Prahran Bus Station;Prahran;Greville St / Porter St, Prahran 3181;-37.849516,144.989860
Westall Bus Station;Clayton South;Rayhur St, Clayton South 3169;-37.938492,145.138834
Yarraville Bus Station;Yarraville;Murray St / Birmingham St, Yarraville 3013;-37.815849,144.889934
Clifton Hill Bus Station;Clifton Hill;Heidelberg Rd / John St, Clifton Hill 3068;-37.788654,144.995417
Alamein Bus Station;Ashburton;Alamein Ave / Ashburn Gr, Ashburton 3147;-37.868317,145.079659
Ashburton Bus Station;Ashburton;Fakenham Rd / Welfare Pde, Ashburton 3147;-37.861968,145.081341
Glenferrie Bus Station;Hawthorn;Glenferrie Rd, Hawthorn 3122;-37.821466,145.036438
Hawthorn Bus Station;Hawthorn;Burwood Rd / Evansdale Rd, Hawthorn 3122;-37.821824,145.022897
Lalor Bus Station;Lalor;Paschke Cres / Station St, Lalor 3075;-37.665853,145.017195
Sunbury Bus Station;Sunbury;Brook St, Sunbury 3429;-37.579092,144.727320
Craigieburn Bus Station;Craigieburn;Potter St, Craigieburn 3064;-37.601813,144.943325
Hoppers Crossing Bus Station;Hoppers Crossing;Old Geelong Rd / Morris Rd, Hoppers Crossing 3029;-37.883279,144.700960
Rosanna Bus Station;Rosanna;Douglas St / Station Rd, Rosanna 3084;-37.742875,145.066140
Bayswater Bus Station;Bayswater;Mountain Hwy / Station St, Bayswater 3153;-37.841728,145.268137
Patterson Bus Station;Bentleigh;Patterson Rd / North Ave, Bentleigh 3204;-37.925146,145.035468
Bentleigh Bus Station;Bentleigh;Centre Rd / Nicholson St, Bentleigh 3204;-37.917427,145.036991
Nunawading Bus Station;Nunawading;Springvale Rd / Oval Way, Nunawading 3131;-37.820599,145.174890
Eaglemont Bus Station;Eaglemont;Silverdale Rd, Eaglemont 3084;-37.763586,145.053946
Laburnum Bus Station;Blackburn;Laburnum St / Thiele Ct, Blackburn 3130;-37.820777,145.140705
Blackburn Bus Station;Blackburn;Station St / Bus Rd, Blackburn 3130;-37.820069,145.150014
Darling Bus Station;Malvern East;Wynyeh St / Clynden Ave, Malvern East 3145;-37.868956,145.062946
East Malvern Bus Station;Malvern East;Monash Fwy, Malvern East 3145;-37.876930,145.069397
Holmesglen Bus Station;Malvern East;Warrigal Rd, Malvern East 3145;-37.874401,145.090657
Broadmeadows Bus Station;Broadmeadows;Johnstone St / Pascoe Vale Rd, Broadmeadows 3047;-37.683051,144.919615
Mentone Bus Station;Mentone;Balcombe Rd / Como Pde, Mentone 3194;-37.981865,145.065171
Mordialloc Bus Station;Mordialloc;Bear St / Albert St, Mordialloc 3195;-38.006587,145.087656
Kananook Bus Station;Seaford;McCulloch Ave / Wells Rd, Seaford 3198;-38.121740,145.135291
Seaford Bus Station;Seaford;Station St / Bus Pde, Seaford 3198;-38.104017,145.128228
Ormond Bus Station;Ormond;North Rd / Katandra Rd, Ormond 3204;-37.903211,145.039608
Merinda Park Bus Station;Cranbourne North;Thompsons Rd, Cranbourne North 3977;-38.079003,145.263507
Tyabb Bus Station;Tyabb;Mornington-Tyabb Rd / Bus Rd, Tyabb 3913;-38.259817,145.186402
Baxter Bus Station;Baxter;Baxter-Tooradin Rd / Station Cres, Baxter 3911;-38.194047,145.160525
Dandenong Bus Station;Dandenong;Foster St, Dandenong 3175;-37.989968,145.209728
Ruthven Bus Station;Reservoir;Broadhurst Ave / High St, Reservoir 3073;-37.707899,145.009514
Reservoir Bus Station;Reservoir;Broadway  / High St, Reservoir 3073;-37.716889,145.006993
Regent Bus Station;Reservoir;Henry St / Robinson Rd, Reservoir 3073;-37.728400,145.002771
Somerville Bus Station;Somerville;Eramosa Rd / Station St, Somerville 3912;-38.225341,145.176246
Alphington Bus Station;Alphington;Miller St / Rowe St, Alphington 3078;-37.778396,145.031251
Epping Bus Station;Epping;Davisson St / Cooper St, Epping 3076;-37.652388,145.030118
Jolimont-MCG Bus Station;East Melbourne;Wellington Cres, East Melbourne 3002;-37.816530,144.984096
Moonee Ponds Bus Station;Moonee Ponds;Holmes Rd / Norwood Cres, Moonee Ponds 3039;-37.765704,144.919158
Fawkner Bus Station;Fawkner;Sydney Rd, Fawkner 3060;-37.714622,144.960549
Ripponlea Bus Station;Ripponlea;Glen Eira Rd / Morres St, Ripponlea 3185;-37.875908,144.995234
Watsonia Bus Station;Watsonia;Greensborough Rd, Watsonia 3087;-37.710954,145.083795
Upwey Bus Station;Upwey;Darling Ave / Burwood Hwy, Upwey 3158;-37.903692,145.331335
South Morang Bus Station;South Morang;McDonalds Rd, South Morang 3752;-37.649161,145.067038
Westona Bus Station;Altona;Maidstone St / Harrington St, Altona 3018;-37.865165,144.813489
Altona Bus Station;Altona;Pier St / Bus St, Altona 3018;-37.867151,144.829647
Huntingdale Bus Station;Oakleigh;Huntingdale Rd / Haughton Rd, Oakleigh 3166;-37.911017,145.102364
Oakleigh Bus Station;Oakleigh;Warrigal Rd / Haughton Rd, Oakleigh 3166;-37.900368,145.088313
Fairfield Bus Station;Fairfield;Gillies St / Bus Pl, Fairfield 3078;-37.779174,145.016903
East Richmond Bus Station;Richmond;Church St / Adolph St, Richmond 3121;-37.826403,144.997068
Richmond Bus Station;Richmond;Punt Rd / Swan St, Richmond 3121;-37.824072,144.990161
North Richmond Bus Station;Richmond;Victoria St / Regent St, Richmond 3121;-37.810396,144.992500
West Richmond Bus Station;Richmond;Freeman St / Muir St, Richmond 3121;-37.814945,144.991418
Murrumbeena Bus Station;Murrumbeena;Murrumbeena Rd / Bus Pde, Murrumbeena 3163;-37.890196,145.067378
Edithvale Bus Station;Edithvale;Sinclair Ave / Nepean Hwy, Edithvale 3196;-38.038054,145.108539
Tottenham Bus Station;West Footscray;Ashley St / Sunshine Rd, West Footscray 3012;-37.799255,144.862948
West Footscray Bus Station;West Footscray;Geelong Rd / Sunshine Rd, West Footscray 3012;-37.801812,144.885327
Heathmont Bus Station;Heathmont;Heathmont Rd / Canterbury Rd, Heathmont 3135;-37.828318,145.244553
Flagstaff Bus Station;Melbourne City;William St / La Trobe St, Melbourne City 3000;-37.811978,144.955653
Melbourne Central Bus Station;Melbourne City;La Trobe St, Melbourne City 3000;-37.809936,144.962599
Parliament Bus Station;Melbourne City;Spring St, Melbourne City 3000;-37.811055,144.972907
Flinders Street Bus Station;Melbourne City;Swanston St / Flinders St, Melbourne City 3000;-37.818308,144.966967
Southern Cross Bus Station;Melbourne City;Collins St / Spencer St, Melbourne City 3000;-37.817933,144.951409
Lilydale Bus Station;Lilydale;Maroondah Hwy, Lilydale 3140;-37.755516,145.347712
Bittern Bus Station;Bittern;Peddle St / Frankston-Flinders Rd, Bittern 3918;-38.337390,145.178026
Seaholme Bus Station;Seaholme;High St / Station St, Seaholme 3018;-37.867843,144.840957
Armadale Bus Station;Armadale;High St / Cheel St, Armadale 3143;-37.856452,145.019328
Toorak Bus Station;Armadale;Rose St / Beatty Ave, Armadale 3143;-37.850770,145.013907
Parkdale Bus Station;Parkdale;Stewart Ave / Como Pde, Parkdale 3195;-37.993077,145.076330
Sandown Park Bus Station;Springvale;Lightwood Rd, Springvale 3171;-37.956501,145.162823
Springvale Bus Station;Springvale;Springvale Rd / Lightwood Rd, Springvale 3171;-37.949512,145.153451
Brighton Beach Bus Station;Brighton;Menzies Ave / Station Walk, Brighton 3186;-37.926482,144.989157
Middle Brighton Bus Station;Brighton;Black St / Bus Ave, Brighton 3186;-37.915135,144.996298
North Brighton Bus Station;Brighton;Bay St / Warleigh Gr, Brighton 3186;-37.904883,145.002604
Gardenvale Bus Station;Brighton;Martin St / Spink St, Brighton 3186;-37.896693,145.004165
Jordanville Bus Station;Mount Waverley;Hillview Ave / Windsor Ave, Mount Waverley 3149;-37.873599,145.112089
Mount Waverley Bus Station;Mount Waverley;Stephensons Rd / Miller Cres, Mount Waverley 3149;-37.875251,145.128057
Middle Footscray Bus Station;Footscray;Victoria St / Buckley St, Footscray 3011;-37.802501,144.891474
Footscray Bus Station;Footscray;Hopkins St / Irving St, Footscray 3011;-37.801085,144.903194
Caulfield Bus Station;Caulfield East;Station St / Normanby Ave, Caulfield East 3145;-37.877457,145.042522
Box Hill Bus Station;Box Hill;Station St / Bank St, Box Hill 3128;-37.819219,145.121427
Canterbury Bus Station;Canterbury;Canterbury Rd, Canterbury 3126;-37.824489,145.081226
Macleod Bus Station;Macleod;Birdwood Ave, Macleod 3085;-37.726010,145.069147
Narre Warren Bus Station;Narre Warren;Webb St, Narre Warren 3805;-38.027809,145.303967
Upfield Bus Station;Coolaroo;Barry Rd / Dunstan Pde, Coolaroo 3048;-37.666076,144.946745
Coolaroo Bus Station;Coolaroo;Kalimna Cres, Coolaroo 3048;-37.661001,144.926053
Hastings Bus Station;Hastings;Church St / Station St, Hastings 3915;-38.305660,145.185979
Cheltenham Bus Station;Cheltenham;Charman Rd / Bus Rd, Cheltenham 3192;-37.966653,145.054557
Thomastown Bus Station;Thomastown;Main St / High St, Thomastown 3074;-37.680335,145.014284
Keon Park Bus Station;Thomastown;Keon Pde / High St, Thomastown 3074;-37.694867,145.011883
Keilor Plains Bus Station;St Albans;Power St / East Esplanade , St Albans 3021;-37.729276,144.793733
St Albans Bus Station;St Albans;Main Rd / St Albans Rd, St Albans 3021;-37.744859,144.800055
Ginifer Bus Station;St Albans;St Albans Rd, St Albans 3021;-37.757509,144.809571
Auburn Bus Station;Hawthorn East;Auburn Rd / Lilydale Gr, Hawthorn East 3123;-37.822398,145.045842
Preston Bus Station;Preston;Murray Rd / St Georges Rd, Preston 3072;-37.738674,145.000527
Bell Bus Station;Preston;Bell St / Garnet St, Preston 3072;-37.745566,145.000152
Williams Landing Bus Station;Williams Landing;, Williams Landing 3027;-37.869868,144.747446
Pakenham Bus Station;Pakenham;Henry Rd / Bus Ave, Pakenham 3810;-38.080612,145.486374
Cardinia Road Bus Station;Pakenham;Cardinia Rd / Village Way, Pakenham 3810;-38.071288,145.437794
Yarraman Bus Station;Noble Park;Cyril Gr / Bus Pde, Noble Park 3174;-37.978253,145.191597
Noble Park Bus Station;Noble Park;Stuart St / Douglas St, Noble Park 3174;-37.967236,145.176936
Croydon Bus Station;Croydon;Toorak Ave / Wicklow Ave, Croydon 3136;-37.795441,145.280594
Leawarra Bus Station;Frankston;Lardner Rd / Bloom St, Frankston 3199;-38.152036,145.139535
Frankston Bus Station;Frankston;Beach St / Fletcher Rd, Frankston 3199;-38.142987,145.126166
Hawksburn Bus Station;South Yarra;Barnsbury Rd / Luxton Rd, South Yarra 3141;-37.844594,145.002137
South Yarra Bus Station;South Yarra;Toorak Rd / Yarra St, South Yarra 3141;-37.838445,144.992341
Carrum Bus Station;Carrum;Johnson Ave / Nepean Hwy, Carrum 3197;-38.074896,145.122414
Balaclava Bus Station;Balaclava;Carlisle St / William Pl, Balaclava 3183;-37.869486,144.993514
Kooyong Bus Station;Kooyong;Glenferrie Rd / Monaro Rd, Kooyong 3144;-37.839926,145.033550
Aspendale Bus Station;Aspendale;Foster St / Nepean Hwy, Aspendale 3195;-38.027222,145.102151
Westgarth Bus Station;Northcote;Westgarth St / South Cres, Northcote 3070;-37.780618,144.999231
Dennis Bus Station;Northcote;Cain Ave, Northcote 3070;-37.779183,145.008240
Croxton Bus Station;Northcote;Beaconsfield Pde / Stott St, Northcote 3070;-37.764098,144.997057
Northcote Bus Station;Northcote;Turnbull Gr / Herbert St, Northcote 3070;-37.769865,144.995282
Merri Bus Station;Northcote;Bridge St / Bus St, Northcote 3070;-37.777843,144.992976
Belgrave Bus Station;Belgrave;Main St / Belgrave-Gembrook Rd, Belgrave 3160;-37.909099,145.355291
Mooroolbark Bus Station;Mooroolbark;Manchester Rd / Brice Ave, Mooroolbark 3138;-37.784749,145.312404
Spotswood Bus Station;Spotswood;Hope St, Spotswood 3015;-37.830635,144.885935
Coburg Bus Station;Coburg;Bell St / Hudson St, Coburg 3058;-37.742341,144.963342
Moreland Bus Station;Coburg;Moreland Rd / Station St, Coburg 3058;-37.754481,144.961823
Pascoe Vale Bus Station;Pascoe Vale;Gaffney St / Burgundy St, Pascoe Vale 3044;-37.730754,144.928194
Beaconsfield Bus Station;Beaconsfield;Soldiers Rd / Kenilworth Ave, Beaconsfield 3807;-38.050828,145.366069
North Melbourne Bus Station;West Melbourne;Dynon Rd / Bus Pl, West Melbourne 3003;-37.806309,144.941509
Heidelberg Bus Station;Heidelberg;Studley Rd, Heidelberg 3084;-37.757075,145.060690
Tecoma Bus Station;Tecoma;Campbell St, Tecoma 3160;-37.908116,145.342999
Seddon Bus Station;Seddon;Bellairs Ave, Seddon 3011;-37.809001,144.895668
Sunshine Bus Station;Sunshine;Hampshire Rd / Station Pl, Sunshine 3020;-37.788535,144.832880
Burnley Bus Station;Burnley;Burnley St / Madden Gr, Burnley 3121;-37.827558,145.007553
Merlynston Bus Station;Coburg North;Plaisted St / Bain Ave, Coburg North 3058;-37.720937,144.961312
Batman Bus Station;Coburg North;Gaffney St / McDonald St, Coburg North 3058;-37.733524,144.962837
Clayton Bus Station;Clayton;Clayton Rd / Haughton Rd, Clayton 3168;-37.924683,145.120531
Bonbeach Bus Station;Bonbeach;Harding Ave / Nepean Hwy, Bonbeach 3196;-38.062945,145.119682
Tooronga Bus Station;Malvern;Tooronga Rd / Milton Pde, Malvern 3144;-37.849370,145.041734
Malvern Bus Station;Malvern;Glenferrie Rd / Station Pl, Malvern 3144;-37.866250,145.029293
Glenhuntly Bus Station;Glen Huntly;Glen Huntly Rd / Royal Ave, Glen Huntly 3163;-37.889717,145.042218
Upper Ferntree Gully Bus Station;Upper Ferntree Gully;Bus Ave / Burwood Hwy, Upper Ferntree Gully 3156;-37.892673,145.307525
Ringwood Bus Station;Ringwood;Wantirna Rd / Station St, Ringwood 3134;-37.815890,145.228970
Heyington Bus Station;Toorak;Gawith Ct / Heyington Pl, Toorak 3142;-37.834670,145.022633
Ascot Vale Bus Station;Ascot Vale;McCully St / The Crescent , Ascot Vale 3032;-37.775310,144.921825
Sandringham Bus Station;Sandringham;Waltham St / Station St, Sandringham 3191;-37.950328,145.004566
Oak Park Bus Station;Oak Park;Snell Gr / Waterloo Rd, Oak Park 3046;-37.717949,144.921515
Boronia Bus Station;Boronia;Power Rd / Dorset Rd, Boronia 3155;-37.860453,145.284381
Hurstbridge Bus Station;Hurstbridge;Heidelberg-Kinglake Rd, Hurstbridge 3099;-37.639402,145.192012
Flemington Bridge Bus Station;North Melbourne;Racecourse Rd / Boundary Rd, North Melbourne 3051;-37.788137,144.939321
Macaulay Bus Station;North Melbourne;Macaulay Rd, North Melbourne 3051;-37.794263,144.936170
Hampton Bus Station;Hampton;Hampton St / Bus Cres, Hampton 3188;-37.937973,145.001466
Glen Waverley Bus Station;Glen Waverley;Glendale St / Coleman Pde, Glen Waverley 3150;-37.879502,145.162063
Syndal Bus Station;Glen Waverley;Fiander Ave / Coleman Pde, Glen Waverley 3150;-37.876228,145.149776
McKinnon Bus Station;Mckinnon;McKinnon Rd / Glen Orme Ave, Mckinnon 3204;-37.910306,145.038302
Albion Bus Station;Sunshine North;St Albans Rd, Sunshine North 3020;-37.777655,144.824709
Darebin Bus Station;Ivanhoe;Merton St / Heidelberg Rd, Ivanhoe 3079;-37.774962,145.038476
Ivanhoe Bus Station;Ivanhoe;Young St / Norman St, Ivanhoe 3079;-37.768898,145.045426
Moorabbin Bus Station;Moorabbin;South Rd / Station St, Moorabbin 3189;-37.934349,145.036739
Hallam Bus Station;Hallam;Hallam South Rd, Hallam 3803;-38.017743,145.269773
Laverton Bus Station;Laverton;Grace St / Bus Ave, Laverton 3028;-37.863693,144.772615
Aircraft Bus Station;Laverton;Aviation Rd / Bus Ave, Laverton 3028;-37.866602,144.760809
Glen Iris Bus Station;Glen Iris;High St / Wills St, Glen Iris 3146;-37.859306,145.058223
Burwood Bus Station;Glen Iris;Maverston St / Bardolph St, Glen Iris 3146;-37.851561,145.080508
Gardiner Bus Station;Glen Iris;Burke Rd, Glen Iris 3146;-37.853283,145.051660
Newport Bus Station;Newport;Mason St / Melbourne Rd, Newport 3015;-37.842714,144.883604
Elsternwick Bus Station;Elsternwick;Glen Huntly Rd / Horne St, Elsternwick 3185;-37.884752,145.000902
Stony Point Bus Station;Crib Point;Stony Point Rd, Crib Point 3919;-38.374238,145.221842
Crib Point Bus Station;Crib Point;Point Rd / Stony Point Rd, Crib Point 3919;-38.366120,145.204047
Morradoo Bus Station;Crib Point;Disney St / Campbell St, Crib Point 3919;-38.354035,145.189606
Eltham Bus Station;Eltham;Pryor St / Main Rd, Eltham 3095;-37.713552,145.147827
